source_file,central_bank,region,doc_type,speaker,date,period_year,period_quarter,year_quarter,sentence_count,token_count,avg_sentence_length,long_word_share,complexity_score,inflation_net,gdp_growth_net,ai_net,unemployment_net,uncertainty_net,rates_net,financial_conditions_net,overall_net_tone
boe/speech/boe_2021-06-10_speech_christina_segal_knowles_e0062e03.txt,BOE,UK,speech,Christina Segal-Knowles,2021-06-10,2021,2,2021-Q2,127,2846,22.409448818897637,0.1801930639971398,4.038027245164251,0.0,0.0,0.0,0.0,-0.0007027406886858749,0.0,-0.00035137034434293746,0.0017568517217146872
boe/speech/boe_2021-06-15_speech_andrew_bailey_239a2d4f.txt,BOE,UK,speech,Andrew Bailey,2021-06-15,2021,2,2021-Q2,107,2640,24.672897196261683,0.17111280487804878,4.221848643720082,-0.0003787878787878788,0.0,0.0,0.0,-0.0011363636363636363,0.0,0.0,0.001893939393939394
boe/speech/boe_2021-06-15_speech_anna_sweeney_9c4f5cb6.txt,BOE,UK,speech,Anna Sweeney,2021-06-15,2021,2,2021-Q2,151,3643,24.125827814569536,0.19206217041354426,4.63365885308968,0.0,0.0,0.0,0.0,-0.0008234971177600879,0.0,0.0,-0.0002744990392533626
boe/speech/boe_2021-06-21_speech_victoria_cleland_16747083.txt,BOE,UK,speech,Victoria Cleland,2021-06-21,2021,2,2021-Q2,135,3416,25.303703703703704,0.23799392097264438,6.022127659574468,0.0,0.0002927400468384075,0.0,0.0,0.000585480093676815,0.0,0.0,0.00351288056206089
boe/speech/boe_2021-06-30_speech_andrew_g_haldane_7d336196.txt,BOE,UK,speech,Andrew G Haldane,2021-06-30,2021,2,2021-Q2,687,12001,17.468704512372636,0.17817703768624013,3.112522022230812,-0.003833013915507041,0.0,0.0,0.0,0.0004999583368052662,0.0,0.0,-0.00133322223148071
boe/speech/boe_2021-07-01_speech_andrew_bailey_b0e707a2.txt,BOE,UK,speech,Andrew Bailey,2021-07-01,2021,3,2021-Q3,142,3313,23.330985915492956,0.15210058264336093,3.5486565513905264,-0.006036824630244492,-0.0006036824630244491,0.00030184123151222455,-0.0006036824630244491,-0.00030184123151222455,0.0,0.0,0.005131300935707818
boe/speech/boe_2021-07-14_speech_david_ramsden_95971929.txt,BOE,UK,speech,David Ramsden,2021-07-14,2021,3,2021-Q3,186,5361,28.822580645161292,0.18029953917050692,5.196698008027353,-0.009326618168252192,0.0013057265435553068,0.0,0.0,-0.0018653236336504384,0.0,0.0,0.003171050177205745
boe/speech/boe_2021-07-21_speech_victoria_saporta_5c712dc1.txt,BOE,UK,speech,Victoria Saporta,2021-07-21,2021,3,2021-Q3,223,5442,24.40358744394619,0.19867935521460478,4.848489018286454,0.0,0.0,0.0,0.0,-0.0016538037486218302,0.0,0.0,-0.0031238515251745683
boe/speech/boe_2021-07-22_speech_ben_broadbent_b1fb9fc4.txt,BOE,UK,speech,Ben Broadbent,2021-07-22,2021,3,2021-Q3,331,7296,22.042296072507554,0.15345122646891043,3.3824173665171315,-0.00712719298245614,0.00027412280701754384,0.0,0.0006853070175438596,-0.0005482456140350877,0.0,0.0,0.001918859649122807
boe/speech/boe_2021-09-13_speech_andrew_hauser_521343a9.txt,BOE,UK,speech,Andrew Hauser,2021-09-13,2021,3,2021-Q3,213,5598,26.281690140845072,0.18382080710847834,4.831121493865079,-0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,-0.0005359056806002144,-0.0017863522686673813
boe/speech/boe_2021-09-22_speech_sam_woods_cc35f5af.txt,BOE,UK,speech,Sam Woods,2021-09-22,2021,3,2021-Q3,113,3425,30.309734513274336,0.15724015398282498,4.765907322045801,0.0,0.0,0.0,0.0,-0.00029197080291970805,0.0,0.0,0.0005839416058394161
boe/speech/boe_2021-09-27_speech_andrew_bailey_7e427d78.txt,BOE,UK,speech,Andrew Bailey,2021-09-27,2021,3,2021-Q3,150,3231,21.54,0.16116870876531575,3.471573986804901,-0.009904054472299598,0.0,0.0,0.00030950170225936243,-0.0015475085112968121,0.0,0.0,0.002166511915815537
boe/speech/boe_2021-10-04_speech_charlotte_gerken_3112516c.txt,BOE,UK,speech,Charlotte Gerken,2021-10-04,2021,4,2021-Q4,121,3333,27.545454545454547,0.2404405016824717,6.6230429099808115,0.0,0.0,0.00030003000300030005,0.0,-0.00030003000300030005,0.0,0.0,-0.0009000900090009
boe/speech/boe_2021-11-08_speech_christina_segal_knowles_e5cb0f52.txt,BOE,UK,speech,Christina Segal-Knowles,2021-11-08,2021,4,2021-Q4,199,4030,20.251256281407034,0.20925396412789185,4.237655655454292,0.0,0.0,0.0,0.0,0.0019851116625310174,0.0,-0.00024813895781637717,0.00024813895781637717
boe/speech/boe_2021-12-01_speech_andrew_bailey_8b414528.txt,BOE,UK,speech,Andrew Bailey,2021-12-01,2021,4,2021-Q4,158,3611,22.854430379746834,0.19443663950547907,4.443738640849904,0.0,0.0005538631957906397,0.0,0.0,-0.0005538631957906397,0.0,0.0,0.001661589587371919
boe/speech/boe_2021-12-06_speech_ben_broadbent_497479fa.txt,BOE,UK,speech,Ben Broadbent,2021-12-06,2021,4,2021-Q4,329,7120,21.641337386018236,0.16388929140704245,3.546783449295265,-0.010533707865168539,-0.0001404494382022472,0.0,0.0014044943820224719,-0.0009831460674157304,0.0,0.0,0.0016853932584269663
boe/speech/boe_2022-02-09_speech_huw_pill_091edb09.txt,BOE,UK,speech,Huw Pill,2022-02-09,2022,1,2022-Q1,373,6711,17.991957104557642,0.22324780976220276,4.0166650169279965,-0.008940545373267769,-0.00014900908955446283,0.0,0.0,-0.007599463567277604,0.00014900908955446283,0.0,-0.010132618089703472
boe/speech/boe_2022-02-09_speech_jon_cunliffe_71f59688.txt,BOE,UK,speech,Jon Cunliffe,2022-02-09,2022,1,2022-Q1,146,3487,23.883561643835616,0.18883994126284875,4.510170377969545,-0.00028677946659019213,0.0,0.0,0.0,-0.0011471178663607685,0.0,0.0,-0.004301691998852882
boe/speech/boe_2022-02-10_speech_andrew_bailey_78e16b57.txt,BOE,UK,speech,Andrew Bailey,2022-02-10,2022,1,2022-Q1,64,1520,23.75,0.1827309236947791,4.339859437751004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008552631578947369
boe/speech/boe_2022-03-30_speech_ben_broadbent_812b6fda.txt,BOE,UK,speech,Ben Broadbent,2022-03-30,2022,1,2022-Q1,385,8765,22.766233766233768,0.18061725508534018,4.111974651488329,-0.006274957216200799,0.00045636052481460356,0.0,0.00011409013120365089,-0.00045636052481460356,0.00045636052481460356,0.0,-0.003080433542498574
boe/speech/boe_2022-03-31_speech_victoria_cleland_86790cb1.txt,BOE,UK,speech,Victoria Cleland,2022-03-31,2022,1,2022-Q1,147,3218,21.891156462585034,0.23668261562998405,5.181256170729855,0.0,0.00031075201988812925,0.0,0.0,0.00031075201988812925,-0.00031075201988812925,0.0,0.005593536357986327
boe/speech/boe_2022-04-04_speech_jon_cunliffe_be3c9e98.txt,BOE,UK,speech,Jon Cunliffe,2022-04-04,2022,2,2022-Q2,285,6484,22.750877192982458,0.1727258038455324,3.929663551348885,-0.007557063541024059,0.00015422578655151142,0.0,0.0,-0.0015422578655151142,-0.00015422578655151142,0.0,-0.001850709438618137
boe/speech/boe_2022-04-07_speech_sarah_breeden_a80f9c48.txt,BOE,UK,speech,Sarah Breeden,2022-04-07,2022,2,2022-Q2,102,2218,21.745098039215687,0.2012808783165599,4.376872432413038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004508566275924256
boe/speech/boe_2022-04-26_speech_sam_woods_6a7d0b00.txt,BOE,UK,speech,Sam Woods,2022-04-26,2022,2,2022-Q2,185,4754,25.697297297297297,0.17106401384083045,4.3958828205368,0.0,0.0,-0.00021034917963819942,0.0,-0.00042069835927639884,0.0,0.0,-0.006520824568784182
boe/speech/boe_2022-04-28_speech_david_bailey_a24e12dd.txt,BOE,UK,speech,David Bailey,2022-04-28,2022,2,2022-Q2,102,3160,30.980392156862745,0.19768190598840954,6.124262969837002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031645569620253165
boe/speech/boe_2022-04-28_speech_sarah_breeden_a24d5429.txt,BOE,UK,speech,Sarah Breeden,2022-04-28,2022,2,2022-Q2,166,3457,20.825301204819276,0.19921639541892708,4.1487414395375355,-0.0002892681515765114,0.0,0.0,-0.0002892681515765114,0.0,0.0,-0.0002892681515765114,0.005206826728377205
boe/speech/boe_2022-05-19_speech_christina_segal_knowles_a191377f.txt,BOE,UK,speech,Christina Segal-Knowles,2022-05-19,2022,2,2022-Q2,119,2505,21.050420168067227,0.18579234972677597,3.9110070257611245,0.0,0.0,0.0,0.0,-0.0023952095808383233,0.0,-0.0003992015968063872,-0.003592814371257485
boe/speech/boe_2022-05-20_speech_huw_pill_05f0a40b.txt,BOE,UK,speech,Huw Pill,2022-05-20,2022,2,2022-Q2,281,5691,20.252669039145907,0.19735650914358138,3.9969960624061267,-0.011597258829731154,0.0,0.0,0.00017571604287471446,-0.0003514320857494289,-0.0003514320857494289,-0.0003514320857494289,0.00017571604287471446
boe/speech/boe_2022-05-23_speech_andrew_bailey_44c7ac3b.txt,BOE,UK,speech,Andrew Bailey,2022-05-23,2022,2,2022-Q2,25,529,21.16,0.12237093690248566,2.5893690248565964,-0.011342155009451797,0.0,0.0,0.0,-0.001890359168241966,0.0,0.0,-0.005671077504725898
boe/speech/boe_2022-05-24_speech_sam_woods_1b7cbee2.txt,BOE,UK,speech,Sam Woods,2022-05-24,2022,2,2022-Q2,154,3664,23.792207792207794,0.18407821229050278,4.37962707683378,0.0,0.0,0.0,-0.0002729257641921397,-0.0016375545851528383,0.0,0.0,-0.008460698689956333
boe/speech/boe_2022-05-26_speech_charlotte_gerken_89c7b680.txt,BOE,UK,speech,Charlotte Gerken,2022-05-26,2022,2,2022-Q2,149,4037,27.093959731543624,0.20834393284151614,5.644862126719468,0.0,0.0,0.0,0.0,-0.0014862521674510775,0.0,0.0,-0.002972504334902155
boe/speech/boe_2022-06-01_speech_andrew_hauser_7168caa6.txt,BOE,UK,speech,Andrew Hauser,2022-06-01,2022,2,2022-Q2,101,2731,27.03960396039604,0.17738275340393345,4.796359401446953,0.0,0.0,0.0,0.0,-0.0003661662394727206,0.0,0.0,-0.0007323324789454412
boe/speech/boe_2022-06-14_speech_charlotte_gerken_e6e67b0c.txt,BOE,UK,speech,Charlotte Gerken,2022-06-14,2022,2,2022-Q2,144,3185,22.118055555555557,0.23353678123996144,5.165379501731092,0.0,0.0,0.0,0.0,-0.0006279434850863422,0.0,0.0,-0.005337519623233909
boe/speech/boe_2022-06-24_speech_huw_pill_29c025e9.txt,BOE,UK,speech,Huw Pill,2022-06-24,2022,2,2022-Q2,396,7410,18.71212121212121,0.22584238373712057,4.225990059323392,-0.005128205128205128,0.0001349527665317139,0.0,0.0,0.0001349527665317139,0.0,0.0,0.0
boe/speech/boe_2022-06-29_speech_victoria_cleland_02e44ea3.txt,BOE,UK,speech,Victoria Cleland,2022-06-29,2022,2,2022-Q2,129,3037,23.54263565891473,0.23705530116238113,5.5809065862802445,0.0,0.0,0.0,0.0,0.0013170892327955218,0.0,0.0,0.0029634507737899243
boe/speech/boe_2022-07-06_speech_huw_pill_09f9b4f6.txt,BOE,UK,speech,Huw Pill,2022-07-06,2022,3,2022-Q3,266,5030,18.909774436090224,0.20868491459147973,3.946184663139635,-0.013518886679920477,0.0,0.0,0.00019880715705765408,-0.002385685884691849,-0.00019880715705765408,0.0,-0.002186878727634195
boe/speech/boe_2022-07-08_speech_sam_woods_4042993d.txt,BOE,UK,speech,Sam Woods,2022-07-08,2022,3,2022-Q3,185,5665,30.62162162162162,0.15754290876242097,4.824219341292512,0.0,0.000353045013239188,0.0,0.0,-0.001059135039717564,0.0,0.0,-0.002824360105913504
boe/speech/boe_2022-07-12_speech_andrew_bailey_c3ab6844.txt,BOE,UK,speech,Andrew Bailey,2022-07-12,2022,3,2022-Q3,551,7782,14.123411978221416,0.2088271352676747,2.949351663617141,-0.0020560267283474686,-0.00012850167052171679,0.00025700334104343357,0.0,-0.001799023387304035,0.0,-0.00012850167052171679,0.0020560267283474686
boe/speech/boe_2022-07-12_speech_jon_cunliffe_d38e78ec.txt,BOE,UK,speech,Jon Cunliffe,2022-07-12,2022,3,2022-Q3,125,3344,26.752,0.20499543100822418,5.484037770332013,-0.0005980861244019139,0.0,0.0002990430622009569,0.0,-0.0002990430622009569,0.0,-0.0002990430622009569,-0.005382775119617225
boe/speech/boe_2022-07-14_speech_victoria_saporta_7c68d4cc.txt,BOE,UK,speech,Victoria Saporta,2022-07-14,2022,3,2022-Q3,237,6037,25.47257383966245,0.20020693222969477,5.099785864433196,0.0,0.0,0.0,0.0,-0.002153387444094749,0.0,-0.0004969355640218651,-0.005963226768262382
boe/speech/boe_2022-07-19_speech_andrew_bailey_ac14ebd1.txt,BOE,UK,speech,Andrew Bailey,2022-07-19,2022,3,2022-Q3,105,2243,21.36190476190476,0.14311512415349886,3.0572116521552184,-0.00980829246544806,0.0,0.0,0.0,-0.0017833259028087382,0.0,0.0,-0.0035666518056174765
boe/speech/boe_2022-07-20_speech_nathana_l_benjamin_649a13a8.txt,BOE,UK,speech,Nathanaël Benjamin,2022-07-20,2022,3,2022-Q3,153,3189,20.84313725490196,0.196882951653944,4.103658384473382,0.0,0.0,0.0006271558482282847,0.0,-0.0015678896205707118,0.0,0.0,-0.008780181875195987
boe/speech/boe_2022-09-20_speech_charlotte_gerken_ef9f9ae5.txt,BOE,UK,speech,Charlotte Gerken,2022-09-20,2022,3,2022-Q3,173,3747,21.658959537572255,0.24525185796862098,5.311900068256779,-0.0002668801708033093,0.0,-0.0008006405124099279,0.0,-0.0026688017080330933,0.0,0.0,-0.017347211102215106
boe/speech/boe_2022-09-27_speech_victoria_saporta_ab3bed25.txt,BOE,UK,speech,Victoria Saporta,2022-09-27,2022,3,2022-Q3,143,3257,22.776223776223777,0.2313551253570295,5.269396106908008,0.0,0.0,0.00092109303039607,0.0,0.0012281240405280934,0.0,0.0,0.0092109303039607
boe/speech/boe_2022-09-29_speech_david_ramsden_fb0965cd.txt,BOE,UK,speech,David Ramsden,2022-09-29,2022,3,2022-Q3,110,2838,25.8,0.20168067226890757,5.203361344537815,0.0,0.0,0.0035236081747709656,0.0,-0.00035236081747709656,0.0,0.0,-0.00035236081747709656
boe/speech/boe_2022-09-29_speech_huw_pill_dc3c52b6.txt,BOE,UK,speech,Huw Pill,2022-09-29,2022,3,2022-Q3,97,2158,22.24742268041237,0.206296992481203,4.589576389427176,-0.0018535681186283596,0.0,0.0,0.0,-0.0004633920296570899,0.0,-0.0004633920296570899,0.0004633920296570899
boe/speech/boe_2022-10-07_speech_david_ramsden_5c3e9450.txt,BOE,UK,speech,David Ramsden,2022-10-07,2022,4,2022-Q4,179,4467,24.955307262569832,0.1839480398979355,4.590479856000435,-0.014551152899037386,0.0,0.0,0.00022386389075442132,-0.0017909111260353706,-0.00044772778150884264,0.0,-0.00022386389075442132
boe/speech/boe_2022-10-12_speech_huw_pill_78ff34bc.txt,BOE,UK,speech,Huw Pill,2022-10-12,2022,4,2022-Q4,154,3553,23.071428571428573,0.22339514978601996,5.154045241491747,-0.009006473402758232,0.0,0.0,0.0005629045876723895,-0.0025330706445257528,0.0,-0.0005629045876723895,-0.005629045876723895
boe/speech/boe_2022-10-15_speech_andrew_bailey_000dec1b.txt,BOE,UK,speech,Andrew Bailey,2022-10-15,2022,4,2022-Q4,90,1838,20.42222222222222,0.1604869950193691,3.2775010760622267,-0.008161044613710556,0.0,0.0,0.0,0.0,0.0,-0.000544069640914037,-0.004352557127312296
boe/speech/boe_2022-10-20_speech_ben_broadbent_86acc623.txt,BOE,UK,speech,Ben Broadbent,2022-10-20,2022,4,2022-Q4,315,6621,21.01904761904762,0.16379711493718008,3.4428593587272043,-0.010270351910587524,0.00015103458692040478,0.0,0.0006041383476816191,-0.0015103458692040477,-0.00015103458692040478,0.0,0.00015103458692040478
boe/speech/boe_2022-10-27_speech_sam_woods_330c9db1.txt,BOE,UK,speech,Sam Woods,2022-10-27,2022,4,2022-Q4,159,3449,21.69182389937107,0.2076032076032076,4.5032922202733525,0.0,0.0017396346767178893,0.0,0.0,0.00028993911278631486,0.0,0.0,0.008118295158016816
boe/speech/boe_2022-11-07_speech_sarah_breeden_fe0c1761.txt,BOE,UK,speech,Sarah Breeden,2022-11-07,2022,4,2022-Q4,219,5027,22.95433789954338,0.2119028006589786,4.864088488185778,-0.00019892580067634773,0.00019892580067634773,0.0,0.0,0.0,0.0,-0.0007957032027053909,-0.006763477222995823
boe/speech/boe_2022-11-14_speech_david_ramsden_83546b76.txt,BOE,UK,speech,David Ramsden,2022-11-14,2022,4,2022-Q4,81,2277,28.11111111111111,0.20136986301369864,5.660730593607306,-0.0004391743522178305,0.0,0.0,0.0,0.0,0.0,0.0,0.001756697408871322
boe/speech/boe_2022-11-21_speech_jon_cunliffe_499269c6.txt,BOE,UK,speech,Jon Cunliffe,2022-11-21,2022,4,2022-Q4,159,3904,24.553459119496857,0.21637729981860584,5.312811185483254,0.0,0.0,0.0,0.0,-0.0015368852459016393,0.0,-0.00025614754098360657,-0.0020491803278688526
boe/speech/boe_2022-11-23_speech_huw_pill_55a1ba71.txt,BOE,UK,speech,Huw Pill,2022-11-23,2022,4,2022-Q4,244,5147,21.09426229508197,0.22037296972127532,4.6486052260467385,-0.006605789780454634,-0.00019428793471925395,0.0,0.00019428793471925395,0.0003885758694385079,0.0003885758694385079,-0.0007771517388770158,-0.005051486302700602
boe/speech/boe_2022-11-24_speech_david_ramsden_653bfb65.txt,BOE,UK,speech,David Ramsden,2022-11-24,2022,4,2022-Q4,194,5338,27.515463917525775,0.20008027292795505,5.5053015303578565,-0.015548894717122518,-0.0007493443237167478,0.0,0.0009366804046459348,-0.004496065942300487,0.0,0.0,-0.004683402023229674
boe/speech/boe_2023-01-09_speech_huw_pill_c04abae9.txt,BOE,UK,speech,Huw Pill,2023-01-09,2023,1,2023-Q1,175,4750,27.142857142857142,0.2026911576249466,5.501617135534265,-0.012,0.0,0.0,0.0002105263157894737,-0.0010526315789473684,0.0,0.0,-0.004842105263157895
boe/speech/boe_2023-02-07_speech_jon_cunliffe_e1db047c.txt,BOE,UK,speech,Jon Cunliffe,2023-02-07,2023,1,2023-Q1,230,5173,22.491304347826087,0.18777120315581855,4.223219277934997,0.0,0.0,0.0,0.0,-0.0005799342741156003,0.0,0.0,0.0015464913976416005
boe/speech/boe_2023-02-16_speech_huw_pill_c1c128a2.txt,BOE,UK,speech,Huw Pill,2023-02-16,2023,1,2023-Q1,146,2787,19.089041095890412,0.20848708487084872,3.979818531062023,-0.00897021887334051,0.0,0.0,0.0007176175098672408,-0.0014352350197344816,-0.002152852529601722,0.0,0.0003588087549336204
boe/speech/boe_2023-02-27_speech_victoria_saporta_63f1b3f8.txt,BOE,UK,speech,Victoria Saporta,2023-02-27,2023,1,2023-Q1,199,4152,20.8643216080402,0.22485059760956175,4.691355182285931,0.0,0.0004816955684007707,0.000722543352601156,0.0,0.0004816955684007707,0.0,0.0,0.005780346820809248
boe/speech/boe_2023-03-01_speech_andrew_bailey_864e7966.txt,BOE,UK,speech,Andrew Bailey,2023-03-01,2023,1,2023-Q1,123,2483,20.1869918699187,0.1343467543138866,2.712056837084394,-0.011679420056383408,0.0,0.0,0.0,-0.0008054772452678212,-0.0008054772452678212,0.0,-0.004027386226339106
boe/speech/boe_2023-03-03_speech_andrew_hauser_7b52c3fb.txt,BOE,UK,speech,Andrew Hauser,2023-03-03,2023,1,2023-Q1,172,4999,29.063953488372093,0.21175257731958763,6.15436705825941,-0.00020004000800160032,0.0,0.0,0.0,0.00020004000800160032,0.0,-0.002000400080016003,-0.0028005601120224045
boe/speech/boe_2023-03-09_speech_sarah_breeden_92e7a2be.txt,BOE,UK,speech,Sarah Breeden,2023-03-09,2023,1,2023-Q1,410,5125,12.5,0.21228822208614004,2.6536027760767507,-0.0005853658536585366,0.0001951219512195122,0.0,0.0,0.0,-0.0001951219512195122,-0.0001951219512195122,0.0007804878048780488
boe/speech/boe_2023-03-27_speech_andrew_bailey_52993645.txt,BOE,UK,speech,Andrew Bailey,2023-03-27,2023,1,2023-Q1,238,4876,20.48739495798319,0.1652754590984975,3.386063607412915,-0.007793273174733388,0.00041017227235438887,0.00020508613617719443,0.00020508613617719443,-0.0008203445447087777,0.0,0.0,0.0008203445447087777
boe/speech/boe_2023-03-29_speech_victoria_cleland_e6a3ba24.txt,BOE,UK,speech,Victoria Cleland,2023-03-29,2023,1,2023-Q1,28,876,31.285714285714285,0.25880923450789795,8.09703176531852,0.0,0.0,0.0,0.0,-0.001141552511415525,0.0,0.0,0.001141552511415525
boe/speech/boe_2023-04-04_speech_huw_pill_dd299a48.txt,BOE,UK,speech,Huw Pill,2023-04-04,2023,2,2023-Q2,294,6313,21.472789115646258,0.22635962763351297,4.860572548470637,-0.022018057975605892,0.0,0.0001584032947885316,0.0,-0.0004752098843655948,-0.0001584032947885316,0.0,-0.0004752098843655948
boe/speech/boe_2023-04-12_speech_andrew_bailey_c7e66b01.txt,BOE,UK,speech,Andrew Bailey,2023-04-12,2023,2,2023-Q2,135,3010,22.296296296296298,0.15254237288135594,3.4011299435028253,-0.0009966777408637873,0.0,0.0,0.0,0.0,0.0,0.0,0.000664451827242525
boe/speech/boe_2023-04-17_speech_jon_cunliffe_b70db853.txt,BOE,UK,speech,Jon Cunliffe,2023-04-17,2023,2,2023-Q2,230,5337,23.204347826086956,0.19557758292032024,4.538250261068474,0.0,0.0,0.00018737118231216038,0.0,-0.00037474236462432077,0.0,0.0,0.002810567734682406
boe/speech/boe_2023-04-18_speech_sarah_breeden_30a45580.txt,BOE,UK,speech,Sarah Breeden,2023-04-18,2023,2,2023-Q2,143,2927,20.46853146853147,0.19573575672841664,4.006423496112417,-0.00034164673727365904,0.0,0.0,0.0,-0.0010249402118209772,0.0,0.0,-0.0020498804236419544
boe/speech/boe_2023-04-25_speech_ben_broadbent_8359bae9.txt,BOE,UK,speech,Ben Broadbent,2023-04-25,2023,2,2023-Q2,466,10202,21.892703862660944,0.17384739279243003,3.8059894877003675,-0.0063712997451480105,0.00019603999215840032,0.0,0.0,0.0,0.0,0.0,0.002548519898059204
boe/speech/boe_2023-04-27_speech_charlotte_gerken_607d528a.txt,BOE,UK,speech,Charlotte Gerken,2023-04-27,2023,2,2023-Q2,153,3679,24.045751633986928,0.2539149888143177,6.105576757175652,-0.0002718129926610492,0.0,0.0,0.0,-0.0010872519706441968,0.0,0.0,0.0
boe/speech/boe_2023-04-27_speech_sarah_breeden_b47ccf0d.txt,BOE,UK,speech,Sarah Breeden,2023-04-27,2023,2,2023-Q2,144,3202,22.23611111111111,0.22535211267605634,5.010954616588419,0.0,0.0012492192379762648,0.0,0.0,-0.0003123048094940662,0.0,-0.0003123048094940662,0.0021861336664584633
boe/speech/boe_2023-05-04_speech_david_bailey_68736775.txt,BOE,UK,speech,David Bailey,2023-05-04,2023,2,2023-Q2,118,3222,27.305084745762713,0.20441458733205375,5.581557630371841,-0.000931098696461825,0.0,0.0,0.00031036623215394165,-0.00031036623215394165,0.0,0.0,0.0031036623215394167
boe/speech/boe_2023-05-17_speech_andrew_bailey_1174bee5.txt,BOE,UK,speech,Andrew Bailey,2023-05-17,2023,2,2023-Q2,132,3113,23.583333333333332,0.16235679214402618,3.8289143480632837,-0.01638291037584324,-0.00032123353678124,0.0,0.00032123353678124,-0.0016061676839061998,-0.00064246707356248,0.0,0.00128493414712496
boe/speech/boe_2023-06-16_speech_sarah_breeden_f2ce9cdc.txt,BOE,UK,speech,Sarah Breeden,2023-06-16,2023,2,2023-Q2,160,3195,19.96875,0.21662877557648588,4.3258058622929525,0.0,0.0,0.0,0.0,-0.0012519561815336462,0.0,-0.00031298904538341156,0.00031298904538341156
